Term,IDF
санга,3.912023
санда,3.912023
санджай,3.912023
санджая,3.506558
санджина,3.912023
сандо,3.506558
сандоводный,3.506558
сандрало,3.912023
сандёр,3.912023
санитарный,3.912023
санкционировать,3.218876
санкция,3.218876
саннить,3.912023
саннный,3.912023
сано,3.912023
сановник,3.506558
санрайдер,2.995732
сансвита,3.912023
санстарый,3.912023
сант,3.506558
сантейдж,3.912023
сантейджлак,3.912023
сантехник,3.506558
сантиметр,2.995732
сапог,3.506558
сара,3.506558
сарапин,3.506558
сарас,3.912023
сарафанный,3.506558
сарафура,3.912023
сарехать,3.912023
сареш,3.506558
сарина,3.912023
сарисс,3.506558
сарказм,3.506558
саркастически,3.218876
саркастический,3.506558
саркли,3.218876
сарклиполковник,3.912023
сарко,3.912023
саркофаг,3.506558
сарлакк,3.506558
сарлакка,2.65926
сарлаккасарлакксарлакк,3.506558
сарлакку,2.995732
сарнус,3.912023
сарны,3.912023
саррисс,3.506558
сарт,3.912023
сартинайниана,3.912023
сартинайнианский,3.912023
сарцев,3.912023
сарцевый,3.912023
сарый,3.912023
сассекс,3.912023
сассий,3.912023
сатал,3.912023
сателлит,3.912023
сатель,3.218876
сатина,3.506558
сатурдеть,3.912023
сатурн,2.813411
саул,3.218876
саундртек,3.912023
саундтрек,1.609438
саурый,3.912023
сах,3.912023
сахар,3.218876
сашесашесаше,3.506558
саэмона,3.912023
сбалансированный,3.506558
сбалансировать,3.506558
сбг,3.912023
сбегать,1.560648
сбежать,0.84397
сберечь,3.912023
сбивать,1.714798
сбить,1.347074
сбиться,3.912023
сближать,3.912023
сближаться,3.912023
сближение,3.912023
сблизиться,3.218876
сбоить,3.912023
сбой,2.525729
сбоку,3.506558
сбор,1.237874
сбораубежище,3.506558
сборище,3.506558
сборка,2.813411
сборная,3.912023
сборник,1.771957
сборный,3.912023
сборочный,3.912023
сборщик,3.912023
сбр,3.506558
сбрасывать,2.207275
сброс,3.218876
сбросить,1.89712
сбыт,3.912023
сбыться,2.65926
св,3.506558
сваала,3.912023
свадебный,3.218876
свадьба,2.65926
сваливать,3.912023
сваливаться,3.912023
свалить,3.912023
свалиться,3.912023
свалка,2.407946
сварить,3.912023
сварка,3.912023
сварливый,3.506558
сварочный,3.912023
свая,3.912023
сведение,0.84397
сведущий,3.912023
свежесть,2.65926
свежеть,2.995732
свежий,2.65926
свен,3.912023
свергать,3.506558
свергнуть,1.714798
свержена,3.912023
свержение,1.966113
свериться,3.912023
сверкать,2.813411
сверлильщик,3.912023
сверлить,3.912023
свернуть,3.218876
сверстник,3.506558
сверх,3.912023
сверхбыстрый,3.912023
сверхволновой,3.912023
сверхдальний,2.995732
сверхзвуковой,3.912023
сверхквалифицированный,3.912023
сверхмощный,3.912023
сверхновый,2.813411
сверхпроводник,3.912023
сверхсвесовой,3.912023
сверхсветовой,2.995732
сверхсекретный,3.218876
сверхсектор,3.218876
сверхсила,3.912023
сверхточный,3.912023
сверху,3.506558
сверхчеловеческий,3.506558
сверхчувствительный,3.912023
сверхъестественный,3.218876
свершение,3.506558
свершить,3.218876
свершиться,3.912023
свести,1.609438
свестись,3.912023
свет,0.673345
светило,3.218876
светиться,3.506558
светло,3.218876
светлый,1.07881
светляк,3.912023
светов,1.108663
световой,0.494296
светский,3.506558
светящийся,2.407946
свечение,2.525729
свивренец,3.912023
свидание,3.218876
свидетель,1.514128
свидетельница,3.218876
свидетельство,2.302585
свидетельствовать,2.525729
свидетельствующий,3.912023
свинг,3.506558
свинья,3.506558
свирепость,3.912023
свирепый,2.65926
свисать,3.912023
свита,2.813411
свитка,3.506558
свиток,2.813411
свифтбёрдо,3.912023
свихнуть,3.912023
свобода,1.021651
свободно,2.995732
свободный,1.108663
свободолюбивый,3.912023
свободомыслящий,3.912023
свод,2.525729
сводить,2.207275
сводиться,2.995732
сводка,3.912023
сводный,2.302585
своевольный,3.912023
своевременно,3.506558
своевременный,2.813411
своенравный,3.218876
своеобразный,1.771957
свозить,3.912023
свой,0.0
свойственно,3.912023
свойственный,2.995732
свойство,2.302585
сврочно,3.912023
свуп,3.218876
свупа,3.506558
свупах,3.218876
свысока,3.506558
свыше,2.813411
связанный,0.967584
связать,0.71335
связаться,1.237874
связист,3.912023
связный,3.912023
связующий,2.995732
связывать,1.89712
связываться,1.560648
связь,0.356675
святилище,3.506558
святилищеособняк,3.912023
святой,2.813411
святыня,3.912023
священник,3.218876
священный,1.609438
свёрнутый,3.506558
сгаура,3.912023
сгинуть,3.506558
сгладить,3.912023
сговор,2.302585
сговориться,3.912023
сгонять,3.506558
сгорание,3.912023
сгорать,3.912023
сгореть,2.525729
сгруппироваться,3.912023
сгусток,3.506558
сдавать,3.506558
сдаваться,1.771957
сдать,2.65926
сдаться,1.386294
сдача,2.995732
сдвиг,3.912023
сдвигаться,3.506558
сдвинуть,3.506558
сдвинуться,3.912023
сдвоить,3.506558
сделать,0.223144
сделаться,3.506558
сделка,1.203973
сдержанно,3.912023
сдержать,1.966113
сдержаться,3.912023
сдерживатель,3.912023
сдерживать,1.966113
сдержка,3.218876
сдетонировать,3.912023
сдружиться,2.995732
сдувать,3.506558
сеанс,2.407946
себастьян,2.995732
себатайна,3.218876
себульб,3.218876
себульбасебульбасебульба,3.506558
север,2.995732
северный,1.609438
северо,3.912023
североамериканский,2.813411
севилья,3.506558
севисса,3.912023
сеггор,3.912023
сегмент,3.506558
сегодня,2.813411
сегодняшний,3.506558
седлать,3.506558
седло,3.506558
седой,3.506558
седра,3.506558
седрисс,2.995732
седьмой,1.89712
сезон,2.207275
сей,1.347074
сейдж,3.912023
сейка,3.912023
сейрра,3.218876
сейсмический,3.218876
сейся,3.912023
сейт,2.65926
сека,3.912023
секира,3.912023
секот,2.302585
секотопозорить,3.912023
секотский,3.506558
секрет,1.660731
секретарь,2.995732
секретность,2.407946
секретный,0.994252
секреция,3.912023
сексистский,3.912023
секстус,3.912023
секстуся,3.912023
секта,2.995732
сектант,3.506558
сектор,0.891598
секторальный,3.506558
секторный,3.506558
секунда,1.609438
секундный,3.506558
секундус,3.912023
секура,1.966113
секураэйл,3.506558
секция,3.218876
селестиец,3.912023
селестрина,3.912023
селкат,2.995732
селкатский,3.912023
селла,3.912023
селли,3.912023
село,3.506558
селониан,3.912023
селониана,3.912023
селонии,3.506558
селтить,2.995732
селца,3.912023
селчугенерал,3.912023
сель,3.506558
сельский,3.912023
сельскохозяйственный,2.813411
селёст,3.506558
сема,3.912023
семейный,1.514128
семейство,2.813411
семеро,3.506558
семиминутный,3.912023
семнадцатилетие,3.506558
семнадцатилетний,3.912023
семнадцатый,3.506558
семнадцать,3.912023
семь,1.237874
семьюсемья,3.506558
семья,0.891598
семя,2.65926
семёнов,3.912023
сен,3.506558
сенат,0.820981
сенатагалактический,3.506558
сенатаздание,2.65926
сенатастраж,3.506558
сенатгалактический,2.525729
сенатегалактический,3.506558
сенатимперский,3.506558
сенатор,1.203973
сенаторакордекорд,3.506558
сенаторомсенаторсенатор,3.506558
сенаторсенаторсенатор,2.995732
сенаторский,2.65926
сенатсенаторский,3.912023
сенатский,2.525729
сендеть,3.912023
сенекс,3.218876
сенеска,3.218876
сенесказевый,3.506558
сенна,3.912023
сенной,3.912023
сенный,3.912023
сенсация,3.506558
сенсор,2.407946
сенсорный,2.813411
сента,3.912023
сентепеть,3.506558
сентябрь,1.203973
сеп,3.912023
сепанский,3.912023
сепаратизм,2.995732
сепаратист,1.427116
сепаратистамибитва,3.506558
сепаратисткий,3.506558
сепаратистовконфедерация,3.506558
сепаратистовсовет,3.506558
сепаратистский,1.347074
сервер,2.995732
сервис,2.65926
сервопривод,3.912023
сергей,3.506558
сердечно,3.912023
сердитый,3.912023
сердце,0.967584
сердцетантить,3.506558
серебряный,3.506558
серевиндарт,3.912023
серевино,3.912023
середина,1.560648
серенно,2.995732
сереннский,3.912023
сержант,2.813411
сериал,1.237874
сериальный,3.912023
серийно,3.912023
серийный,3.506558
серипас,3.912023
серить,3.912023
серия,0.430783
серкиса,2.995732
серна,3.506558
сернпидал,3.218876
сернпидаль,3.506558
серо,3.506558
серп,3.506558
серпеть,3.912023
серра,3.912023
серрамайор,3.912023
серроко,3.912023
серрокоанец,3.912023
серхио,3.912023
серый,1.660731
серыйсеро,3.912023
серьёзно,1.469676
серьёзность,2.813411
серьёзный,0.867501
сесвенный,3.506558
сессия,2.813411
сестра,1.171183
сестройсол,3.506558
сесть,1.966113
сет,3.912023
сетинг,3.912023
сетка,2.040221
сеть,0.916291
сеул,3.506558
сефф,3.218876
сеффома,3.912023
сех,3.912023
сечело,3.912023
сечь,3.218876
сеятель,3.506558
сеять,2.813411
сжатый,3.506558
сжечь,1.832581
сжигать,2.120264
сжимать,2.813411
сжиматься,3.506558
сзади,2.995732
си,2.813411
сиал,3.912023
сиана,3.218876
сиарио,3.912023
сиб,3.912023
сива,3.912023
сивраксноук,3.912023
сиврон,3.912023
сивый,3.218876
сигнал,1.272966
сигнализация,3.506558
сигнализировать,3.506558
сигнальный,3.912023
сигнатура,3.218876
сид,2.813411
сидение,3.218876
сидеть,1.771957
сидиус,1.203973
сидиуса,1.427116
сидиусапалпатиншить,3.506558
сидиуспалпатиншить,3.506558
сидиусупалпатиншить,3.506558
сидней,2.995732
сидон,3.218876
сидрон,3.912023
сидя,3.506558
сие,3.218876
сиедж,3.912023
сиена,3.506558
сиенар,3.912023
сиенара,3.506558
сиенары,3.506558
сиквел,1.832581
сила,0.105361
силада,3.506558
силама,3.912023
силасиласить,3.506558
силач,3.218876
силвеликий,3.506558
силвера,3.912023
силгать,3.218876
силевозмущение,3.506558
силия,3.912023
силовик,3.912023
силовой,1.609438
силойсиласить,2.65926
силуда,3.912023
силусиласить,3.506558
силут,3.506558
силуэт,2.995732
силывидение,3.506558
силымолния,2.65926
силыощущение,3.506558
силыпризрак,2.995732
силыпрыжок,2.995732
силысветлый,3.506558
силысиласить,2.65926
силытёмный,2.207275
силыудушение,2.995732
сильвар,3.506558
сильвер,3.912023
сильвестрить,3.912023
сильман,3.912023
сильмана,3.912023
сильно,0.798508
сильный,0.527633
симбиоз,3.912023
симбиотически,3.912023
симбиотический,3.506558
символ,1.347074
символизировать,3.218876
символический,2.65926
симеонг,3.506558
симметрия,3.912023
симмс,3.912023
симмсэкеларк,3.912023
симпатизировать,2.65926
симпатичный,3.506558
симпатия,2.302585
симптом,3.506558
симулякр,3.912023
симулятор,3.912023
симуляция,3.506558
симуса,3.912023
симфонический,2.407946
симфония,3.218876
син,2.813411
синга,2.813411
сингл,3.912023
сингулярность,3.912023
синдеть,3.912023
синдикат,2.120264
синдулла,3.506558
синекожий,2.995732
синемой,3.218876
синий,1.237874
синитинский,3.912023
синоним,3.912023
синопсис,3.218876
синта,3.218876
синтаксический,3.912023
синтезатор,2.995732
синтезировать,3.218876
синтетический,3.506558
синхронизация,3.912023
синхронный,3.912023
синь,2.995732
сио,2.995732
сион,2.407946
сионвера,3.506558
сиоск,3.218876
сиоть,3.912023
сирена,3.912023
сири,3.912023
сирин,3.912023
сирка,3.912023
сиркара,3.912023
сирота,3.218876
сирра,3.912023
система,0.116534
системасистема,3.506558
систематический,3.912023
системахпервать,3.912023
системгалактический,3.218876
системконфедерация,2.813411
системма,3.912023
системный,3.912023
системс,3.912023
систрос,3.912023
сит,3.218876
сити,1.609438
ситибайк,3.912023
ситибелло,3.912023
ситикревасса,3.912023
ситипау,3.506558
ситовый,2.813411
ситра,3.912023
ситрос,3.912023
ситский,3.912023
ситским,3.912023
ситуация,0.634878
ситх,0.223144
ситхатёмный,3.506558
ситхиситхиситхи,3.506558
ситхо,2.302585
ситховstar,3.506558
ситховзловредный,3.912023
ситховкриминальный,3.912023
ситховлорд,2.302585
ситховтёмный,2.995732
ситхситхиситхи,2.995732
ситхскай,2.813411
ситхский,1.309333
ситхскийобщегалактический,3.912023
ситхским,2.813411
ситхсковать,2.525729
ситхскома,3.218876
ситёнок,3.912023
сиэтл,3.506558
сиюминутный,3.506558
сияние,3.506558
сиять,2.407946
ск,3.912023
ска,3.912023
скажем,2.995732
сказ,3.912023
сказание,2.813411
сказать,0.84397
сказаться,3.912023
сказитель,3.912023
сказительреван,3.912023
сказка,3.912023
сказываться,3.506558
скай,3.912023
скайокер,3.912023
скайоукер,3.912023
скайукер,3.218876
скайукрер,3.912023
скайуокер,0.274437
скайуокерагоночный,3.506558
скайуокеразелёный,3.506558
скайуокералюк,2.995732
скайуокерапервый,3.506558
скайуокерасветовый,3.506558
скайуокераэнакин,2.995732
скайуокербный,3.912023
скайуокердарт,3.912023
скайуокерить,3.506558
скайуокерлей,3.912023
скайуокерлюк,2.207275
скайуокермар,3.912023
скайуокермастер,3.912023
скайуокеровсемье,3.912023
скайуокеромэнакин,2.995732
скайуокерпадме,3.912023
скайуокерпринцесс,3.912023
скайуокерэнакин,1.89712
скайуоуер,3.912023
скайхоппер,3.506558
скайя,3.506558
скакать,3.506558
скакоан,3.912023
скакоана,3.506558
скакоанин,3.506558
скакоанский,3.506558
скакун,3.912023
скал,2.813411
скала,2.302585
скалистый,3.506558
скалмит,3.912023
скалолаз,3.912023
скальный,2.995732
скальт,3.912023
скандал,2.813411
скандинавия,3.506558
сканер,2.207275
сканирование,2.65926
сканировать,3.218876
сканироваться,3.218876
сканлан,3.506558
скант,3.912023
скарабосио,3.506558
скардино,3.912023
скариф,3.506558
скарифе,2.995732
скаррьер,3.912023
скарта,3.912023
скартсгауругратчиныогнедышащиеорбитальный,3.912023
скат,3.506558
скатиться,3.912023
скатываться,3.218876
скауокер,3.912023
скаурый,3.912023
скафандр,2.995732
скачать,2.813411
скачивание,3.912023
скачка,3.912023
скачок,3.506558
сквайрс,3.506558
сквер,3.506558
сквилл,3.912023
сквинкваргасимус,3.912023
сквозь,1.171183
скел,3.218876
скелет,2.525729
скеллига,2.995732
скепсис,3.506558
скептицизм,3.912023
скептически,2.525729
скептично,3.912023
скер,3.218876
скетто,3.912023
скидка,3.912023
скик,3.912023
скимитар,3.912023
скиммера,3.218876
скин,3.912023
скинтел,3.506558
скинуть,2.65926
скип,3.912023
скипетр,2.65926
скипинг,3.506558
скипнуться,3.912023
скират,3.912023
скирата,3.912023
скиталец,3.912023
скитание,3.912023
скитаться,3.912023
скиф,2.813411
скифовскифскиф,3.506558
скифф,3.506558
склад,2.120264
складка,2.813411
складывать,3.912023
складываться,2.040221
склеивать,3.506558
склейка,3.506558
склеп,2.995732
склон,3.506558
склонение,3.912023
склонить,1.832581
склониться,3.218876
склонность,2.525729
склонный,2.813411
склонокрыл,3.912023
склонять,2.995732
склоняться,2.65926
скобка,2.995732
сковать,3.218876
сковывать,3.218876
сколотить,3.912023
сколь,3.506558
скользить,3.912023
скользкий,3.912023
скользнуть,3.218876
сколько,1.427116
скомандовать,2.65926
скомбинировать,3.218876
скомкать,3.912023
скомпрометировать,3.506558
сконструировать,2.207275
сконцентрировать,2.040221
сконцентрироваться,2.525729
скончаться,2.207275
скоординировать,2.995732
скопировать,2.407946
скопиться,3.912023
скопление,1.514128
скорбеть,3.506558
скорбный,3.912023
скорбь,2.995732
скордж,3.218876
скорджема,3.506558
скорджу,3.912023
скорее,1.347074
скормить,3.218876
скоро,1.609438
скоропостижно,3.912023
скоропостижный,3.912023
скоростной,3.912023
скорость,1.021651
скорра,3.912023
скорректировать,3.506558
скорсез,3.506558
скорый,1.514128
скосить,3.912023
скотиана,3.912023
скотт,2.525729
скребуна,3.912023
скрендж,3.912023
скреплять,3.912023
скрестить,2.040221
скреститься,3.912023
скрещение,3.912023
скрещивание,3.912023
скрещивать,2.813411
скрещиваться,3.912023
скривинир,3.912023
скрид,2.995732
скриншот,3.218876
скрипт,3.218876
скрипучий,3.912023
скромно,3.912023
скромный,2.302585
скрутить,3.912023
скрывать,1.660731
скрываться,0.994252
скрытно,2.65926
скрытность,3.506558
скрытый,0.916291
скрыть,1.89712
скрыться,0.967584
скрючить,3.912023
скудно,3.912023
скудный,2.995732
скула,3.912023
скульптор,3.506558
скульптура,3.506558
скупиться,3.912023
скупой,3.912023
скучно,3.218876
скучный,2.813411
скэнлэн,3.506558
слабеть,3.912023
слабо,2.207275
слабовольный,3.506558
слабозащищённый,3.912023
слабонервный,3.912023
слаборазвитый,3.912023
слабость,1.771957
слабоумный,3.506558
слабый,1.049822
слава,1.771957
славиться,2.813411
славно,3.912023
славный,3.218876
славой,3.912023
слаженно,3.912023
слаженность,3.912023
слаженный,3.912023
слай,3.506558
слайд,3.912023
слайдер,3.506558
слайдшоу,3.912023
слайк,3.912023
слева,2.407946
слегка,2.65926
след,1.309333
следить,1.309333
следование,3.506558
следователь,3.506558
следовательно,2.65926
следовать,0.616186
следом,2.995732
следопыт,3.912023
следствие,2.120264
следующий,0.446287
слежение,3.218876
слеженияследящий,3.506558
слежка,3.506558
слеза,2.407946
слепой,2.995732
слепота,2.995732
слететься,3.912023
слехать,3.912023
слива,3.912023
сливаться,2.407946
слизень,3.506558
слизняк,3.506558
слизняэкзогортэкзогорт,3.506558
слизь,2.995732
слить,3.506558
слиться,2.525729
сличение,3.912023
слишком,0.430783
слияние,1.609438
словарь,3.218876
словесный,3.218876
словно,2.65926
слово,0.462035
словосочетание,2.995732
слог,3.912023
сложить,2.207275
сложиться,1.714798
сложно,2.120264
сложность,1.660731
сложный,0.733969
слой,2.407946
сломать,2.302585
сломаться,3.506558
сломить,2.040221
сломя,3.912023
слон,3.506558
слот,3.218876
слоун,3.912023
слуга,2.040221
служанка,2.302585
служанкасабесаба,3.506558
служащий,2.407946
служба,1.049822
служебный,2.995732
служение,1.771957
служитель,2.65926
служительница,2.995732
служить,0.798508
слуис,2.813411
слух,1.108663
случаем,2.407946
случай,0.371064
случайно,1.203973
случайность,3.218876
случайный,1.89712
случать,3.912023
случаться,2.302585
случиться,1.108663
слушайте,3.912023
слушание,3.506558
слушать,1.714798
слушаться,3.506558
слыть,3.912023
слышать,1.347074
слышный,3.506558
слюна,3.506558
слёзный,3.912023
смаковать,3.912023
смастерить,3.912023
смахнуть,3.506558
смачный,3.506558
смело,2.995732
смелость,2.995732
смелый,2.65926
смельчак,3.506558
смельчаковcaravan,3.912023
смена,1.89712
сменить,1.469676
смениться,2.813411
сменный,3.506558
сменять,3.912023
сменяться,3.506558
смерить,3.912023
смертельно,1.771957
смертельность,3.912023
смертельный,1.203973
смертизвезда,2.65926
смертиэскадр,3.506558
смертность,3.912023
смертный,2.65926
смертоносный,1.514128
смертоностный,3.912023
смерть,0.287682
смерч,3.912023
сместить,2.407946
смесь,2.813411
сметать,3.912023
смех,3.218876
смехотворный,3.218876
смешанный,1.966113
смешать,3.912023
смешаться,3.912023
смешение,3.912023
смешивание,3.912023
смешивать,3.218876
смешиваться,2.995732
смешно,3.218876
смешной,2.525729
смещать,3.506558
смещение,2.995732
смеяться,2.995732
сми,2.525729
смилостивиться,3.912023
сминать,3.912023
смирение,3.912023
смиренно,3.912023
смириться,2.207275
смит,2.302585
смитадам,3.912023
смитя,3.506558
смог,3.912023
смока,3.506558
смола,3.912023
смолкнуть,3.912023
смоляной,3.912023
смонтировать,2.302585
сморщиваться,3.912023
смотр,3.912023
смотреть,0.798508
смотреться,2.302585
смотритель,3.912023
смотровой,3.506558
смочь,0.328504
смута,2.995732
смутить,2.995732
смутно,3.912023
смутный,3.506558
смущать,3.218876
смущаться,3.912023
смущение,3.506558
смыв,3.912023
смысл,1.560648
смыться,3.912023
смягчение,3.912023
смягчить,3.506558
смятение,2.407946
снабдить,2.65926
снабжать,2.65926
снабжение,2.302585
снайдер,3.912023
снайпер,2.65926
снайперский,3.506558
снаружи,2.040221
снаряд,2.813411
снарядить,3.912023
снаряжение,2.525729
сначала,1.139434
сначало,3.912023
снг,1.832581
снг2,3.912023
снег,2.65926
снегопад,3.506558
снежный,2.407946
снести,3.218876
снижаться,3.506558
снижение,2.65926
снизить,2.525729
снизиться,3.218876
снизу,3.912023
снимать,1.347074
сниматься,1.832581
снимок,3.912023
снисходительно,3.912023
снисходительный,3.912023
снить,3.912023
сниться,3.912023
сниффалниматт,3.912023
снова,0.820981
сновать,3.506558
сновидец,3.912023
сноп,3.912023
сноровка,3.912023
сносить,3.506558
сноска,2.65926
сноук,2.302585
снува,3.912023
снутлс,3.218876
снутлссать,3.506558
снятие,3.506558
снятой,1.660731
снять,1.049822
сняться,2.813411
соа,3.506558
соавтор,2.65926
собака,3.506558
собек,3.912023
собеседник,3.912023
собеседница,3.912023
собиллесран,3.912023
собиратель,3.218876
собирать,1.347074
собираться,0.84397
соблазн,2.407946
соблазнение,3.912023
соблазнительный,3.912023
соблазнить,3.218876
соблазнять,3.912023
соблюдать,2.302585
соблюдение,2.813411
соблюсти,3.912023
соболезнование,3.912023
собор,3.912023
собрание,1.203973
собранный,1.89712
собраный,3.912023
собрат,2.407946
собрать,0.867501
собраться,1.203973
собственник,3.912023
собственно,2.995732
собственноручно,2.302585
собственноручный,3.912023
собственность,2.207275
собственный,0.287682
событие,0.356675
совать,3.912023
совва,3.506558
соверусдарт,3.912023
совершать,1.108663
совершаться,3.506558
совершение,2.995732
совершенно,1.660731
совершеннолетие,3.912023
совершеннолетний,3.912023
совершенный,2.995732
совершенство,3.506558
совершенствование,3.506558
совершенствовать,3.218876
совершить,0.916291
совесть,2.525729
совет,0.462035
советазал,3.506558
советвременный,3.912023
советглавное,3.506558
советконсультационный,3.912023
советник,1.771957
советовать,2.302585
советоваться,3.506558
советский,3.506558
советуправлять,3.912023
совещание,2.040221
совещательный,3.912023
совещаться,3.912023
совинтерфест,3.506558
совладать,3.912023
совместимость,3.912023
совместительство,3.912023
совместить,2.813411
совместно,1.237874
совместный,1.660731
совмещать,3.912023
совокупность,3.218876
совпадать,2.302585
совпадение,2.302585
совпасть,2.207275
совратить,3.218876
соврать,3.218876
совращение,3.912023
современник,3.912023
современный,1.514128
совэкспортфильм,3.506558
соглас,3.912023
согласие,1.771957
согласиться,0.891598
согласно,0.544727
согласный,2.65926
согласованность,3.912023
согласовать,3.912023
согласоваться,3.912023
соглашаться,1.309333
соглашение,1.237874
соглядатай,3.912023
согнуть,3.506558
согражданин,3.912023
согреть,3.506558
содарра,3.912023
содействие,2.207275
содействовать,3.218876
содержание,1.89712
содержательно,3.912023
содержать,0.776529
содержаться,1.514128
содержимое,2.995732
содеять,3.506558
содить,3.912023
содрогаться,3.506558
содрогнуться,3.506558
содружество,3.218876
соединение,2.120264
соединить,1.714798
соединиться,3.506558
соединять,2.65926
соединяться,2.995732
соергга,3.912023
сожаление,1.832581
сожалеть,2.525729
сожеление,3.912023
сожжение,3.506558
созвать,2.525729
созвучный,3.912023
создавать,0.820981
создаваться,1.771957
создание,0.400478
создатель,1.171183
создательница,3.912023
создать,0.198451
создаться,3.912023
сознавать,3.506558
сознаваться,3.912023
сознание,1.021651
сознательно,2.525729
сознательный,3.912023
сознаться,3.506558
созреть,3.912023
созыв,2.813411
созывавеликий,3.506558
созывать,3.506558
созываться,3.218876
сойти,2.040221
сойтись,1.89712
сок,3.506558
соканцлер,3.912023
сокол,1.171183
соколатысячелетний,3.506558
соколетысячелетний,3.506558
соколтысячелетний,2.302585
сокорро,3.506558
сокорроанец,3.912023
сокпаппать,3.912023
сократить,2.040221
сократиться,2.813411
сокращать,2.995732
сокращаться,3.218876
сокращение,2.995732
сокращённо,3.912023
сокровенный,3.218876
сокровище,2.525729
сокровищница,2.995732
сокрушать,3.506558
сокрушаться,3.506558
сокрушение,3.506558
сокрушитель,3.912023
сокрушительный,1.966113
сокрушить,1.89712
сокрытие,3.506558
сокрытый,3.506558
сокурсник,3.912023
сол,3.218876
соларь,3.506558
солгать,3.506558
солдат,0.510826
солдатик,3.912023
солдатов,3.912023
солдатсолдат,3.506558
солдатсолдатсолдат,3.506558
солидарно,3.912023
солидарность,3.912023
солидарный,3.506558
солидный,2.525729
солис,3.912023
соллата,3.912023
соллеу,3.506558
солнечный,1.714798
солнцатат,3.506558
солнце,1.07881
соло,0.597837
сологенерал,3.912023
солоджейный,3.912023
солоджейсен,3.912023
солокапитан,3.912023
сололей,3.506558
сололэндо,3.912023
солорыцарь,3.912023
солоспасение,3.506558
солохан,2.040221
солоэнакин,3.912023
солусара,2.525729
солусаров,3.912023
соль,3.912023
соляный,3.506558
сомент,3.912023
сомкнуться,3.506558
сомневаться,1.609438
сомнение,1.427116
сомнительно,3.912023
сомнительный,2.65926
сомтея,3.506558
сон,1.966113
сонг,3.912023
сонна,3.912023
сообветствовать,3.912023
соображение,3.218876
сообразно,3.912023
сообща,2.525729
сообщать,1.237874
сообщаться,2.995732
сообщение,0.733969
сообщество,1.966113
сообщить,0.941609
сообщник,3.506558
сообщница,3.912023
соообщение,3.912023
соорудить,3.218876
сооружать,3.506558
сооружение,2.207275
соответвествовать,3.912023
соответственно,1.309333
соответствие,1.386294
соответствовать,1.108663
соответствующий,2.207275
соотечественник,2.813411
соотноситься,3.912023
соотношение,3.912023
соперник,1.832581
соперница,3.506558
соперничать,3.912023
сопернический,3.912023
соперничество,2.995732
сопкиканьон,3.912023
соплеменник,2.65926
сопло,3.506558
сопоставить,3.218876
сопредельный,3.912023
сопредседатель,3.506558
соприкасаться,3.218876
соприкосновение,3.912023
соприкоснуться,3.912023
сопроводить,2.813411
сопровождать,1.386294
сопровождаться,2.040221
сопровождение,1.108663
сопродюсер,3.218876
сопротивление,0.941609
сопротивлениегалактический,3.912023
сопротивленияджиидайский,3.912023
сопротивляемость,3.912023
сопротивляться,1.609438
сопрячь,3.506558
сопутствовать,1.771957
сор,3.218876
соразмерность,3.912023
соратник,1.771957
сорванец,3.912023
сорвать,1.714798
сорваться,2.995732
соревнование,2.995732
соревновательный,3.912023
соревноваться,3.218876
сорежиссёр,3.912023
сорес,3.506558
соресуформ,3.506558
сорзус,3.506558
сориентироваться,3.912023
соро,3.912023
сородич,3.218876
сорой,3.912023
сорок,1.966113
сорос,3.912023
сорт,3.912023
сортировка,3.912023
сосед,2.65926
соседний,1.832581
соскакивать,3.506558
соскальзывать,2.995732
соскочить,3.912023
сослать,3.506558
сослаться,3.912023
сословие,3.912023
сослуживец,2.65926
сослужить,3.912023
сосредотачиваться,3.912023
сосредоточение,3.506558
сосредоточенно,3.912023
сосредоточенность,3.912023
сосредоточие,3.218876
сосредоточить,1.771957
сосредоточиться,2.207275
состав,0.527633
составить,1.386294
составление,3.506558
составлять,1.108663
составляться,3.506558
составной,3.912023
состарить,3.912023
состояние,0.634878
состоятельный,3.912023
состоять,0.616186
состояться,0.916291
сострадание,2.302585
сострадательный,3.218876
состыковаться,3.218876
состязание,3.218876
сосуществование,3.506558
сосуществовать,3.912023
сосценарист,3.506558
сотворение,3.912023
сотворить,2.995732
сотня,0.916291
сотрудник,1.966113
сотрудница,3.912023
сотрудничать,1.560648
сотрудничество,1.660731
сотрясать,2.995732
сотрясение,3.912023
сотрясти,3.912023
соучастник,3.506558
софия,3.506558
сохранение,1.771957
сохранить,0.755023
сохраниться,1.469676
сохранность,2.65926
сохранный,3.912023
сохранять,1.237874
сохраняться,2.65926
социализм,3.912023
социальный,1.07881
сочетание,1.660731
сочетать,3.218876
сочетаться,2.525729
сочинение,3.912023
сочиться,3.506558
сочувствие,2.407946
сочувствовать,2.995732
соэра,3.912023
союз,1.171183
союзник,0.84397
союзный,2.407946
соя,3.506558
спаар,3.912023
спаарти,3.912023
спад,3.912023
спайса,2.302585
спайсовый,3.912023
спальня,3.506558
спам,3.912023
спар,3.506558
спаривание,3.912023
спарить,3.912023
спародировать,3.912023
спарыюужанить,3.912023
спасатель,3.912023
спасательный,1.309333
спасать,1.469676
спасаться,1.609438
спасение,1.171183
спасибо,3.506558
спаситель,2.040221
спасительница,3.912023
спасти,0.616186
спастиосвобождение,3.506558
спастись,1.469676
спасть,2.995732
